Date,Time,Treatment,Block,Donor,Female,Feed,Size,Laid,Count,Dead,Day
11/21/2016,12:25 PM,28,3,6,460,1,partial,1,91,0,23
11/22/2016,10:15 AM,28,3,6,460,0,,0,,0,24
11/23/2016,2:20 PM,28,3,6,460,1,partial,0,,0,25
11/24/2016,12:40 PM,28,3,6,460,0,,0,,0,26
11/25/2016,10:55 AM,28,3,6,460,1,partial,0,,0,27
11/26/2016,9:50 AM,28,3,6,460,0,,0,,0,28
11/27/2016,10:35 AM,28,3,6,460,0,,0,,0,29
11/28/2016,2:40 PM,28,3,6,460,,,0,,1,30
10/29/2016,2:45 PM,28,3,5,461,1,,0,,0,0
10/30/2016,1:10 PM,28,3,5,461,1,partial,0,,0,1
10/31/2016,1:45 PM,28,3,5,461,1,partial,0,,0,2
11/1/2016,11:40 AM,28,3,5,461,0,,0,,0,3
11/2/2016,1:15 PM,28,3,5,461,0,,0,,0,4
11/3/2016,1:00 PM,28,3,5,461,1,full,1,88,0,5
11/4/2016,2:07 PM,28,3,5,461,1,partial,0,,0,6
11/5/2016,12:45 PM,28,3,5,461,1,partial,0,,0,7
11/6/2016,11:30 AM,28,3,5,461,0,,0,,0,8
11/7/2016,2:10 PM,28,3,5,461,1,partial,0,,0,9
11/8/2016,11:07 AM,28,3,5,461,0,,0,,0,10
11/9/2016,1:10 PM,28,3,5,461,1,partial,0,,0,11
11/10/2016,11:05 AM,28,3,5,461,,,1,110,2,12
10/29/2016,1:00 PM,28,3,5,462,1,,0,,0,0
10/30/2016,3:45 PM,28,3,5,462,1,partial,0,,0,1
10/31/2016,1:15 PM,28,3,5,462,0,,0,,0,2
11/1/2016,11:10 AM,28,3,5,462,1,partial,0,,0,3
11/2/2016,11:45 AM,28,3,5,462,1,full,0,,0,4
11/3/2016,1:15 PM,28,3,5,462,0,,0,,0,5
11/4/2016,1:37 PM,28,3,5,462,0,,0,,0,6
11/5/2016,1:15 PM,28,3,5,462,1,full,0,,0,7
11/6/2016,11:00 AM,28,3,5,462,0,,0,,0,8
11/7/2016,3:20 PM,28,3,5,462,0,,0,,0,9
11/8/2016,10:52 AM,28,3,5,462,0,,0,,0,10
11/9/2016,12:40 PM,28,3,5,462,1,partial,1,194,0,11
11/10/2016,10:35 AM,28,3,5,462,1,partial,0,,0,12
11/11/2016,3:15 PM,28,3,5,462,0,,0,,0,13
11/12/2016,4:10 PM,28,3,6,462,1,full,1,81,0,14
11/13/2016,12:30 PM,28,3,6,462,0,,0,,0,15
11/14/2016,1:55 PM,28,3,6,462,0,,0,,0,16
11/15/2016,11:10 AM,28,3,6,462,1,partial,0,,0,17
11/16/2016,4:45 PM,28,3,6,462,0,,0,,0,18
11/17/2016,10:50 AM,28,3,6,462,1,full,1,117,0,19
11/18/2016,9:05 AM,28,3,6,462,1,full,0,,0,20
11/19/2016,11:25 AM,28,3,6,462,0,,0,,0,21
11/20/2016,2:25 PM,28,3,6,462,1,full,1,69,0,22
11/21/2016,11:20 AM,28,3,6,462,0,,0,,0,23
11/22/2016,11:05 AM,28,3,6,462,0,,0,,0,24
11/23/2016,2:35 PM,28,3,6,462,1,partial,1,93,0,25
11/24/2016,1:10 PM,28,3,6,462,1,full,0,,0,26
11/25/2016,10:25 AM,28,3,6,462,0,,0,,0,27
11/26/2016,10:05 AM,28,3,6,462,1,partial,0,,0,28
11/27/2016,11:35 AM,28,3,6,462,,,0,,1,29
10/29/2016,3:45 PM,28,3,5,463,1,,0,,0,0
10/30/2016,2:45 PM,28,3,5,463,0,,0,,0,1
10/31/2016,1:15 PM,28,3,5,463,0,,0,,0,2
11/1/2016,10:55 AM,28,3,5,463,0,,0,,0,3
11/2/2016,12:15 PM,28,3,5,463,0,,0,,0,4
11/3/2016,10:55 AM,28,3,5,463,0,,0,,0,5
11/4/2016,3:07 PM,28,3,5,463,1,partial,0,,0,6
11/5/2016,12:30 PM,28,3,5,463,0,,0,,0,7
11/6/2016,11:30 AM,28,3,5,463,0,,0,,0,8
11/7/2016,2:50 PM,28,3,5,463,1,,0,,0,9
11/8/2016,9:52 AM,28,3,5,463,0,,0,,0,10
11/9/2016,1:25 PM,28,3,5,463,0,,0,,0,11
11/10/2016,10:05 AM,28,3,5,463,0,,0,,0,12
11/11/2016,1:45 PM,28,3,5,463,0,,0,,0,13
11/12/2016,3:10 PM,28,3,6,463,,,0,,1,14
10/29/2016,1:15 PM,28,3,5,464,0,,0,,0,0
10/30/2016,3:45 PM,28,3,5,464,0,,0,,0,1
10/31/2016,2:00 PM,28,3,5,464,1,full,0,,0,2
11/1/2016,10:25 AM,28,3,5,464,1,partial,0,,0,3
11/2/2016,12:30 PM,28,3,5,464,0,,0,,0,4
11/3/2016,11:27 AM,28,3,5,464,0,,0,,0,5
11/4/2016,3:22 PM,28,3,5,464,1,partial,0,,0,6
11/5/2016,12:00 PM,28,3,5,464,1,partial,0,,0,7
11/6/2016,12:15 PM,28,3,5,464,0,,0,,0,8
11/7/2016,3:20 PM,28,3,5,464,1,full,0,,0,9
11/8/2016,11:22 AM,28,3,5,464,1,full,0,,0,10
11/9/2016,11:25 AM,28,3,5,464,0,,0,,0,11
11/10/2016,10:50 AM,28,3,5,464,0,,0,,0,12
11/11/2016,3:00 PM,28,3,5,464,0,,0,,0,13
11/12/2016,3:55 PM,28,3,6,464,1,partial,0,,0,14
11/13/2016,11:25 AM,28,3,6,464,0,,0,,0,15
11/14/2016,1:25 PM,28,3,6,464,0,,0,,0,16
11/15/2016,11:40 AM,28,3,6,464,1,partial,0,,0,17
11/16/2016,4:45 PM,28,3,6,464,1,full,0,,0,18
11/17/2016,10:50 AM,28,3,6,464,1,partial,0,,0,19
11/18/2016,9:50 AM,28,3,6,464,0,,0,,0,20
11/19/2016,10:40 AM,28,3,6,464,0,,0,,0,21
11/20/2016,1:40 PM,28,3,6,464,0,,0,,0,22
11/21/2016,11:20 AM,28,3,6,464,0,,0,,0,23
11/22/2016,10:30 AM,28,3,6,464,0,,1,34,0,24
11/23/2016,2:50 PM,28,3,6,464,,,0,,1,25
10/29/2016,2:00 PM,28,3,5,465,0,,0,,0,0
10/30/2016,1:10 PM,28,3,5,465,0,,0,,0,1
10/31/2016,2:15 PM,28,3,5,465,0,,0,,0,2
11/1/2016,10:10 AM,28,3,5,465,1,,0,,0,3
11/2/2016,1:45 PM,28,3,5,465,0,,0,,0,4
11/3/2016,10:25 AM,28,3,5,465,0,,0,,0,5
11/4/2016,3:37 PM,28,3,5,465,1,full,0,,0,6
11/5/2016,12:45 PM,28,3,5,465,0,,0,,0,7
11/6/2016,1:00 PM,28,3,5,465,0,,0,,0,8
11/7/2016,1:00 PM,28,3,5,465,1,full,0,,0,9
11/8/2016,10:07 AM,28,3,5,465,1,partial,0,,0,10
11/9/2016,1:10 PM,28,3,5,465,1,partial,0,,0,11
11/10/2016,11:50 AM,28,3,5,465,0,,0,,0,12
11/11/2016,1:15 PM,28,3,5,465,0,,0,,0,13
11/12/2016,3:55 PM,28,3,6,465,0,,1,65,0,14
11/13/2016,11:40 AM,28,3,6,465,1,full,0,,0,15
11/14/2016,2:10 PM,28,3,6,465,0,,0,,0,16
11/15/2016,10:55 AM,28,3,6,465,1,full,0,,0,17
11/16/2016,3:15 PM,28,3,6,465,0,,0,,0,18
11/17/2016,11:05 AM,28,3,6,465,1,full,0,,0,19
11/18/2016,9:05 AM,28,3,6,465,0,,0,,0,20
11/19/2016,11:10 AM,28,3,6,465,0,,0,,0,21
11/20/2016,2:25 PM,28,3,6,465,1,full,1,89,0,22
11/21/2016,12:25 PM,28,3,6,465,1,full,0,,0,23
11/22/2016,10:50 AM,28,3,6,465,0,,0,,0,24
11/23/2016,3:05 PM,28,3,6,465,0,,0,,0,25
11/24/2016,12:55 PM,28,3,6,465,1,full,0,,0,26
11/25/2016,10:40 AM,28,3,6,465,1,partial,0,,0,27
11/26/2016,10:35 AM,28,3,6,465,0,,0,,0,28
11/27/2016,11:35 AM,28,3,6,465,1,partial,1,27,0,29
11/28/2016,1:40 PM,28,3,6,465,0,,0,,0,30
11/29/2016,9:00 AM,28,3,6,465,1,full,0,,0,31
11/30/2016,11:50 AM,28,3,6,465,1,partial,0,,0,32
12/1/2016,10:55 AM,28,3,6,465,1,full,0,,0,33
12/2/2016,9:40 AM,28,3,7,465,0,,1,23,0,34
12/3/2016,2:15 PM,28,3,7,465,1,partial,0,,0,35
12/4/2016,11:40 AM,28,3,7,465,0,,0,,0,36
12/5/2016,1:20 PM,28,3,7,465,1,full,1,70,0,37
12/6/2016,10:00 AM,28,3,7,465,0,,0,,0,38
12/7/2016,11:45 AM,28,3,7,465,0,,0,,0,39
12/8/2016,10:45 AM,28,3,7,465,0,,1,78,0,40
12/8/2016,10:30 AM,28,3,7,465,0,,0,,0,40
12/9/2016,10:15 AM,28,3,7,465,0,,0,,0,41
12/10/2016,12:15 PM,28,3,7,465,1,full,0,,0,42
12/11/2016,12:50 PM,28,3,7,465,1,full,0,,0,43
12/12/2016,10:30 AM,28,3,7,465,0,,0,,0,44
12/13/2016,10:45 AM,28,3,7,465,0,,0,,0,45
12/14/2016,10:35 AM,28,3,7,465,0,,1,70,0,46
12/15/2016,3:35 PM,28,3,7,465,,,0,,1,47
10/29/2016,2:30 PM,28,3,5,466,1,,0,,0,0
10/30/2016,1:40 PM,28,3,5,466,0,,0,,0,1
10/31/2016,1:00 PM,28,3,5,466,0,,0,,0,2
11/1/2016,9:25 AM,28,3,5,466,0,,0,,0,3
11/2/2016,12:45 PM,28,3,5,466,0,,0,,0,4
11/3/2016,1:30 PM,28,3,5,466,0,,0,,0,5
11/4/2016,2:52 PM,28,3,5,466,0,,0,,0,6
11/5/2016,11:05 AM,28,3,5,466,0,,0,,0,7
11/6/2016,1:00 PM,28,3,5,466,,,1,15,1,8
10/29/2016,3:15 PM,28,3,5,467,1,,0,,0,0
10/30/2016,1:25 PM,28,3,5,467,1,partial,0,,0,1
10/31/2016,3:00 PM,28,3,5,467,0,,0,,0,2
11/1/2016,11:55 AM,28,3,5,467,0,,0,,0,3
11/2/2016,1:15 PM,28,3,5,467,1,full,0,,0,4
11/3/2016,11:27 AM,28,3,5,467,0,,0,,0,5
11/4/2016,2:22 PM,28,3,5,467,1,partial,0,,0,6
11/5/2016,12:00 PM,28,3,5,467,1,partial,0,,0,7
11/6/2016,11:15 AM,28,3,5,467,0,,0,,0,8
11/7/2016,1:35 PM,28,3,5,467,0,,0,,0,9
11/8/2016,11:22 AM,28,3,5,467,1,full,0,,0,10
11/9/2016,2:10 PM,28,3,5,467,0,,0,,0,11
11/10/2016,9:50 AM,28,3,5,467,0,,0,,0,12
11/11/2016,2:30 PM,28,3,5,467,1,full,0,,0,13
11/12/2016,3:40 PM,28,3,6,467,1,full,0,,0,14
11/13/2016,1:05 PM,28,3,6,467,,,0,,1,15
10/29/2016,1:30 PM,28,3,5,468,0,,0,,0,0
10/30/2016,3:30 PM,28,3,5,468,0,,0,,0,1
10/31/2016,1:00 PM,28,3,5,468,1,partial,0,,0,2
11/1/2016,11:40 AM,28,3,5,468,0,,0,,0,3
11/2/2016,2:00 PM,28,3,5,468,0,,0,,0,4
11/3/2016,10:25 AM,28,3,5,468,1,partial,0,,0,5
11/4/2016,2:37 PM,28,3,5,468,0,,0,,0,6
11/5/2016,12:30 PM,28,3,5,468,1,partial,0,,0,7
11/6/2016,12:00 PM,28,3,5,468,0,,0,,0,8
11/7/2016,1:20 PM,28,3,5,468,0,,0,,0,9
11/8/2016,9:22 AM,28,3,5,468,0,,0,,0,10
11/9/2016,12:25 PM,28,3,5,468,1,partial,0,,0,11
11/10/2016,10:05 AM,28,3,5,468,0,,0,,0,12
11/11/2016,2:30 PM,28,3,5,468,0,,0,,0,13
11/12/2016,2:40 PM,28,3,6,468,1,partial,0,,0,14
11/13/2016,12:15 PM,28,3,6,468,0,,0,,0,15
11/14/2016,1:55 PM,28,3,6,468,0,,0,,0,16
11/15/2016,10:25 AM,28,3,6,468,0,,0,,0,17
11/16/2016,4:15 PM,28,3,6,468,1,full,0,,0,18
11/17/2016,10:20 AM,28,3,6,468,0,,0,,0,19
11/18/2016,9:50 AM,28,3,6,468,1,full,0,,0,20
11/19/2016,11:55 AM,28,3,6,468,0,,0,,0,21
11/20/2016,2:40 PM,28,3,6,468,1,partial,0,,0,22
11/21/2016,11:50 AM,28,3,6,468,0,,0,,0,23
11/22/2016,10:15 AM,28,3,6,468,1,partial,0,,0,24
11/23/2016,2:50 PM,28,3,6,468,1,full,0,,0,25
11/24/2016,1:10 PM,28,3,6,468,0,,0,,0,26
11/25/2016,11:10 AM,28,3,6,468,0,,0,,0,27
11/26/2016,9:50 AM,28,3,6,468,0,,0,,0,28
11/27/2016,10:35 AM,28,3,6,468,0,,0,,0,29
11/28/2016,2:10 PM,28,3,6,468,1,partial,0,,0,30
11/29/2016,8:25 AM,28,3,6,468,0,,0,,0,31
11/30/2016,11:05 AM,28,3,6,468,0,,0,,0,32
12/1/2016,10:40 AM,28,3,6,468,0,,0,,0,33
12/2/2016,9:40 AM,28,3,7,468,1,full,0,,0,34
12/3/2016,2:00 PM,28,3,7,468,0,,0,,0,35
12/4/2016,11:25 AM,28,3,7,468,0,,0,,0,36
12/5/2016,1:50 PM,28,3,7,468,1,partial,0,,0,37
12/6/2016,9:45 AM,28,3,7,468,0,,0,,0,38
12/7/2016,11:45 AM,28,3,7,468,0,,0,,0,39
12/9/2016,10:15 AM,28,3,7,468,0,,0,,0,42
12/10/2016,12:15 PM,28,3,7,468,0,,0,,0,42
12/11/2016,12:50 PM,28,3,7,468,0,,0,,0,43
12/12/2016,11:30 AM,28,3,7,468,,,0,,1,44
10/29/2016,2:00 PM,28,3,5,469,1,,0,,0,0
10/30/2016,2:45 PM,28,3,5,469,0,,0,,0,1
10/31/2016,1:30 PM,28,3,5,469,0,,0,,0,2
11/1/2016,11:55 AM,28,3,5,469,0,,0,,0,3
11/2/2016,11:45 AM,28,3,5,469,0,,0,,0,4
11/3/2016,11:57 AM,28,3,5,469,0,,0,,0,5
11/4/2016,2:07 PM,28,3,5,469,1,partial,0,,0,6
11/5/2016,11:20 AM,28,3,5,469,0,,0,,0,7
11/6/2016,11:30 AM,28,3,5,469,1,full,0,,0,8
11/7/2016,3:20 PM,28,3,5,469,1,partial,0,,0,9
11/8/2016,10:22 AM,28,3,5,469,0,,0,,0,10
11/9/2016,12:40 PM,28,3,5,469,0,,0,,0,11
11/10/2016,11:35 AM,28,3,5,469,1,partial,1,109,0,12
11/11/2016,2:30 PM,28,3,5,469,1,partial,0,,0,13
11/12/2016,2:55 PM,28,3,6,469,1,full,0,,0,14
11/13/2016,11:40 AM,28,3,6,469,0,,0,,0,15
11/14/2016,12:55 PM,28,3,6,469,0,,0,,0,16
11/15/2016,10:55 AM,28,3,6,469,0,,0,,0,17
11/16/2016,3:45 PM,28,3,6,469,,,1,75,1,18
10/29/2016,1:45 PM,28,3,5,470,1,,0,,0,0
10/30/2016,3:00 PM,28,3,5,470,0,,0,,0,1
10/31/2016,1:15 PM,28,3,5,470,1,partial,0,,0,2
11/1/2016,11:25 AM,28,3,5,470,0,,0,,0,3
11/2/2016,12:00 PM,28,3,5,470,0,,0,,0,4
11/2/2016,2:00 PM,28,3,5,470,0,,0,,0,4
11/3/2016,10:55 AM,28,3,5,470,1,partial,0,,0,5
11/4/2016,1:52 PM,28,3,5,470,1,partial,0,,0,6
11/5/2016,11:05 AM,28,3,5,470,0,,0,,0,7
11/6/2016,12:30 PM,28,3,5,470,0,,0,,0,8
11/7/2016,1:35 PM,28,3,5,470,,,0,,1,9
10/29/2016,3:30 PM,28,3,5,471,1,,0,,0,0
10/30/2016,2:15 PM,28,3,5,471,0,,0,,0,1
10/31/2016,3:45 PM,28,3,5,471,0,,0,,0,2
11/1/2016,9:55 AM,28,3,5,471,0,,0,,0,3
11/3/2016,1:45 PM,28,3,5,471,0,,0,,0,5
11/4/2016,1:37 PM,28,3,5,471,0,,0,,0,6
11/5/2016,11:35 AM,28,3,5,471,0,,0,,0,7
11/6/2016,12:15 PM,28,3,5,471,0,,0,,0,8
11/7/2016,2:50 PM,28,3,5,471,1,partial,0,,0,9
11/8/2016,9:37 AM,28,3,5,471,0,,0,,0,10
11/9/2016,2:10 PM,28,3,5,471,1,full,0,,0,11
11/10/2016,11:05 AM,28,3,5,471,0,,0,,0,12
11/11/2016,3:15 PM,28,3,5,471,1,partial,0,,0,13
11/12/2016,3:25 PM,28,3,6,471,1,partial,0,,0,14
11/13/2016,1:05 PM,28,3,6,471,,,0,,1,15
10/29/2016,1:45 PM,28,3,5,472,0,,0,,0,0
10/30/2016,1:40 PM,28,3,5,472,1,full,0,,0,1
10/31/2016,3:15 PM,28,3,5,472,1,partial,0,,0,2
11/1/2016,9:55 AM,28,3,5,472,0,,0,,0,3
11/2/2016,1:15 PM,28,3,5,472,0,,0,,0,4
11/3/2016,11:27 AM,28,3,5,472,0,,0,,0,5
11/4/2016,3:22 PM,28,3,5,472,1,full,1,140,0,6
11/5/2016,11:50 AM,28,3,5,472,0,,0,,0,7
11/6/2016,10:45 AM,28,3,5,472,0,,0,,0,8
11/7/2016,1:55 PM,28,3,5,472,0,,1,116,0,9
11/8/2016,10:07 AM,28,3,5,472,0,,0,,0,10
11/9/2016,12:55 PM,28,3,5,472,0,,0,,0,11
11/10/2016,11:20 AM,28,3,5,472,0,,0,,0,12
11/11/2016,3:00 PM,28,3,5,472,,,0,,1,13
10/29/2016,3:00 PM,28,3,5,473,0,,0,,0,0
10/30/2016,3:15 PM,28,3,5,473,1,full,0,,0,1
10/31/2016,1:30 PM,28,3,5,473,1,,0,,0,2
11/1/2016,10:25 AM,28,3,5,473,0,,0,,0,3
11/2/2016,1:30 PM,28,3,5,473,0,,0,,0,4
11/3/2016,12:12 PM,28,3,5,473,0,,0,,0,5
11/4/2016,1:52 PM,28,3,5,473,1,partial,1,25,0,6
11/5/2016,11:50 AM,28,3,5,473,1,full,0,,0,7
11/6/2016,11:00 AM,28,3,5,473,0,,0,,0,8
11/7/2016,1:00 PM,28,3,5,473,0,,0,,0,9
11/8/2016,11:37 AM,28,3,5,473,0,,1,9,0,10
11/9/2016,12:55 PM,28,3,5,473,1,partial,0,,0,11
11/10/2016,11:20 AM,28,3,5,473,0,,0,,0,12
11/11/2016,1:30 PM,28,3,5,473,0,,0,,0,13
11/12/2016,3:10 PM,28,3,6,473,,,0,,1,14
10/29/2016,1:30 PM,28,3,5,474,1,,0,,0,0
10/30/2016,2:30 PM,28,3,5,474,0,,0,,0,1
10/31/2016,3:15 PM,28,3,5,474,0,,0,,0,2
11/1/2016,10:40 AM,28,3,5,474,1,partial,0,,0,3
11/2/2016,1:45 PM,28,3,5,474,0,,0,,0,4
11/3/2016,11:42 AM,28,3,5,474,0,,0,,0,5
11/4/2016,2:37 PM,28,3,5,474,1,partial,0,,0,6
11/5/2016,12:15 PM,28,3,5,474,1,full,0,,0,7
11/6/2016,12:30 PM,28,3,5,474,1,partial,1,6,0,8
11/7/2016,2:30 PM,28,3,5,474,1,full,0,,0,9
11/8/2016,9:22 AM,28,3,5,474,0,,0,,0,10
11/9/2016,11:55 AM,28,3,5,474,1,full,1,165,0,11
11/10/2016,10:20 AM,28,3,5,474,1,full,0,,0,12
11/11/2016,2:00 PM,28,3,5,474,0,,0,,0,13
11/12/2016,3:40 PM,28,3,6,474,1,full,1,112,0,14
11/13/2016,11:55 AM,28,3,6,474,1,partial,0,,0,15
11/14/2016,12:55 PM,28,3,6,474,0,,0,,0,16
11/15/2016,10:40 AM,28,3,6,474,1,partial,1,83,0,17
11/16/2016,5:00 PM,28,3,6,474,1,full,0,,0,18
11/17/2016,9:50 AM,28,3,6,474,0,,0,,0,19
11/18/2016,10:25 AM,28,3,6,474,1,full,1,106,0,20
11/19/2016,11:55 AM,28,3,6,474,0,,0,,0,21
11/20/2016,2:10 PM,28,3,6,474,1,full,0,,0,22
11/21/2016,11:35 AM,28,3,6,474,0,,0,,0,23
11/22/2016,11:05 AM,28,3,6,474,1,partial,0,,0,24
11/23/2016,2:50 PM,28,3,6,474,1,partial,0,,0,25
11/24/2016,12:25 PM,28,3,6,474,0,,0,,0,26
11/25/2016,10:40 AM,28,3,6,474,1,full,1,102,0,27
11/26/2016,10:20 AM,28,3,6,474,1,partial,0,,0,28
11/27/2016,10:50 AM,28,3,6,474,0,,0,,0,29
11/28/2016,2:25 PM,28,3,6,474,1,full,1,108,0,30
11/29/2016,9:15 AM,28,3,6,474,0,,0,,0,31
11/30/2016,11:20 AM,28,3,6,474,0,,0,,0,32
12/1/2016,10:25 AM,28,3,6,474,1,full,1,105,0,33
12/2/2016,10:10 AM,28,3,7,474,1,full,0,,0,34
12/3/2016,2:00 PM,28,3,7,474,0,,0,,0,35
12/4/2016,11:25 AM,28,3,7,474,1,partial,0,,0,36
12/5/2016,1:50 PM,28,3,7,474,0,,0,,0,37
12/6/2016,10:00 AM,28,3,7,474,0,,1,55,0,38
12/7/2016,12:15 PM,28,3,7,474,,,0,,1,39
10/29/2016,3:00 PM,28,3,5,475,1,,0,,0,0
10/30/2016,2:45 PM,28,3,5,475,1,partial,0,,0,1
10/31/2016,2:30 PM,28,3,5,475,0,,0,,0,2
11/1/2016,11:25 AM,28,3,5,475,0,,0,,0,3
11/2/2016,1:00 PM,28,3,5,475,0,,0,,0,4
11/3/2016,12:12 PM,28,3,5,475,0,,0,,0,5
11/4/2016,1:37 PM,28,3,5,475,1,partial,0,,0,6
11/5/2016,12:15 PM,28,3,5,475,0,,0,,0,7
11/6/2016,10:30 AM,28,3,5,475,1,partial,0,,0,8
11/7/2016,3:35 PM,28,3,5,475,1,full,1,149,0,9
11/8/2016,10:52 AM,28,3,5,475,0,,0,,0,10
11/9/2016,11:25 AM,28,3,5,475,0,,0,,0,11
11/10/2016,10:50 AM,28,3,5,475,0,,1,126,0,12
11/11/2016,1:30 PM,28,3,5,475,1,full,0,,0,13
11/12/2016,4:10 PM,28,3,6,475,1,partial,0,,0,14
11/13/2016,12:15 PM,28,3,6,475,0,,0,,0,15
11/14/2016,1:25 PM,28,3,6,475,0,,1,65,0,16
11/15/2016,11:10 AM,28,3,6,475,0,,0,,0,17
11/16/2016,3:30 PM,28,3,6,475,1,full,0,,0,18
11/17/2016,10:20 AM,28,3,6,475,1,full,0,,0,19
11/18/2016,10:05 AM,28,3,6,475,0,,0,,0,20
11/19/2016,11:40 AM,28,3,6,475,1,full,1,94,0,21
11/20/2016,1:25 PM,28,3,6,475,0,,0,,0,22
11/21/2016,11:50 AM,28,3,6,475,0,,0,,0,23
11/22/2016,11:20 AM,28,3,6,475,1,full,1,124,0,24
11/23/2016,2:20 PM,28,3,6,475,1,partial,0,,0,25
11/24/2016,12:55 PM,28,3,6,475,0,,0,,0,26
11/25/2016,10:10 AM,28,3,6,475,1,full,1,115,0,27
11/26/2016,10:35 AM,28,3,6,475,0,,0,,0,28
11/27/2016,11:20 AM,28,3,6,475,1,partial,0,,0,29
11/28/2016,1:55 PM,28,3,6,475,1,partial,0,,0,30
11/29/2016,8:45 AM,28,3,6,475,0,,0,,0,31
11/30/2016,11:35 AM,28,3,6,475,0,,1,151,0,32
12/1/2016,10:40 AM,28,3,6,475,1,full,0,,0,33
12/2/2016,9:25 AM,28,3,7,475,0,,0,,0,34
12/3/2016,2:15 PM,28,3,7,475,0,,0,,0,35
12/4/2016,11:40 AM,28,3,7,475,0,,1,85,0,36
12/5/2016,2:40 PM,28,3,7,475,,,0,,1,37
10/29/2016,2:15 PM,28,3,5,476,1,,0,,0,0
10/30/2016,3:30 PM,28,3,5,476,0,,0,,0,1
10/31/2016,3:30 PM,28,3,5,476,0,,0,,0,2
11/1/2016,10:40 AM,28,3,5,476,0,,0,,0,3
11/2/2016,1:45 PM,28,3,5,476,0,,0,,0,4
11/3/2016,1:30 PM,28,3,5,476,1,full,1,74,0,5
11/4/2016,3:37 PM,28,3,5,476,1,partial,0,,0,6
11/5/2016,11:35 AM,28,3,5,476,0,,0,,0,7
11/6/2016,12:00 PM,28,3,5,476,1,partial,0,,0,8
11/7/2016,1:35 PM,28,3,5,476,1,partial,0,,0,9
11/8/2016,10:52 AM,28,3,5,476,1,full,0,,0,10
11/9/2016,11:55 AM,28,3,5,476,1,partial,0,,0,11
11/10/2016,10:20 AM,28,3,5,476,0,,0,,0,12
11/11/2016,2:15 PM,28,3,5,476,0,,1,114,0,13
11/12/2016,2:40 PM,28,3,6,476,1,full,0,,0,14
11/13/2016,1:25 PM,28,3,6,476,0,,0,,0,15
11/14/2016,2:55 PM,28,3,6,476,1,full,0,,0,16
11/15/2016,11:55 AM,28,3,6,476,0,,1,104,0,17
11/16/2016,3:30 PM,28,3,6,476,1,full,0,,0,18
11/17/2016,10:05 AM,28,3,6,476,1,partial,0,,0,19
11/18/2016,8:50 AM,28,3,6,476,0,,0,,0,20
11/19/2016,11:40 AM,28,3,6,476,0,,0,,0,21
11/20/2016,1:40 PM,28,3,6,476,1,partial,0,,0,22
11/21/2016,12:10 PM,28,3,6,476,0,,0,,0,23
11/22/2016,11:40 AM,28,3,6,476,1,partial,0,,0,24
11/23/2016,1:50 PM,28,3,6,476,0,,0,,0,25
11/24/2016,12:25 PM,28,3,6,476,1,full,1,102,0,26
11/25/2016,9:55 AM,28,3,6,476,0,,0,,0,27
11/26/2016,10:50 AM,28,3,6,476,1,full,0,,0,28
11/27/2016,10:50 AM,28,3,6,476,1,full,0,,0,29
11/28/2016,2:10 PM,28,3,6,476,1,partial,0,,0,30
11/29/2016,9:15 AM,28,3,6,476,1,partial,0,,0,31
11/30/2016,11:05 AM,28,3,6,476,0,,0,,0,32
12/1/2016,10:10 AM,28,3,6,476,1,partial,0,,0,33
12/2/2016,9:25 AM,28,3,7,476,0,,0,,0,34
12/3/2016,2:30 PM,28,3,7,476,1,partial,0,,0,35
12/4/2016,11:25 AM,28,3,7,476,1,partial,0,,0,36
12/5/2016,1:20 PM,28,3,7,476,0,,0,,0,37
12/6/2016,9:45 AM,28,3,7,476,0,,0,,0,38
12/7/2016,12:00 PM,28,3,7,476,0,,1,16,0,39
12/8/2016,11:35 AM,28,3,7,476,,,0,,1,40
10/29/2016,1:15 PM,28,3,5,477,1,,0,,0,0
10/30/2016,2:30 PM,28,3,5,477,1,partial,0,,0,1
10/31/2016,3:45 PM,28,3,5,477,0,,0,,0,2
11/1/2016,10:25 AM,28,3,5,477,0,,0,,0,3
11/2/2016,1:00 PM,28,3,5,477,0,,0,,0,4
11/3/2016,10:40 AM,28,3,5,477,0,,0,,0,5
11/4/2016,3:50 PM,28,3,5,477,0,,0,,0,6
11/5/2016,11:20 AM,28,3,5,477,1,full,0,,0,7
11/6/2016,11:45 AM,28,3,5,477,1,full,0,,0,8
11/7/2016,2:10 PM,28,3,5,477,1,full,0,,0,9
11/8/2016,11:22 AM,28,3,5,477,1,partial,0,,0,10
11/9/2016,11:40 AM,28,3,5,477,0,,0,,0,11
11/10/2016,11:20 AM,28,3,5,477,0,,0,,0,12
11/11/2016,2:00 PM,28,3,5,477,1,partial,0,,0,13
11/12/2016,2:25 PM,28,3,6,477,1,full,0,,0,14
11/13/2016,12:30 PM,28,3,6,477,0,,0,,0,15
11/14/2016,1:40 PM,28,3,6,477,0,,0,,0,16
11/15/2016,11:40 AM,28,3,6,477,0,,0,,0,17
11/16/2016,4:30 PM,28,3,6,477,0,,0,,0,18
11/17/2016,10:20 AM,28,3,6,477,,,0,,1,19
10/29/2016,3:15 PM,28,3,5,478,0,,0,,0,0
10/30/2016,2:15 PM,28,3,5,478,0,,0,,0,1
10/31/2016,3:30 PM,28,3,5,478,0,,0,,0,2
11/1/2016,9:25 AM,28,3,5,478,1,partial,0,,0,3
